,attributes,datatype,date,station,value
0,",,W,",WSF5,2016-01-01T00:00:00,GHCND:USW00014939,21.9
1,",,W,",WSF5,2016-01-02T00:00:00,GHCND:USW00014939,15.0
2,",,W,",WSF5,2016-01-03T00:00:00,GHCND:USW00014939,19.0
3,",,W,",WSF5,2016-01-04T00:00:00,GHCND:USW00014939,18.1
4,",,W,",WSF5,2016-01-05T00:00:00,GHCND:USW00014939,29.1
5,",,W,",WSF5,2016-01-06T00:00:00,GHCND:USW00014939,23.0
6,",,W,",WSF5,2016-01-07T00:00:00,GHCND:USW00014939,14.1
7,",,W,",WSF5,2016-01-08T00:00:00,GHCND:USW00014939,31.1
8,",,W,",WSF5,2016-01-09T00:00:00,GHCND:USW00014939,35.1
9,",,W,",WSF5,2016-01-10T00:00:00,GHCND:USW00014939,23.0
10,",,W,",WSF5,2016-01-11T00:00:00,GHCND:USW00014939,28.0
11,",,W,",WSF5,2016-01-12T00:00:00,GHCND:USW00014939,33.1
12,",,W,",WSF5,2016-01-13T00:00:00,GHCND:USW00014939,28.0
13,",,W,",WSF5,2016-01-14T00:00:00,GHCND:USW00014939,19.9
14,",,W,",WSF5,2016-01-15T00:00:00,GHCND:USW00014939,36.0
15,",,W,",WSF5,2016-01-16T00:00:00,GHCND:USW00014939,29.1
16,",,W,",WSF5,2016-01-17T00:00:00,GHCND:USW00014939,23.9
17,",,W,",WSF5,2016-01-18T00:00:00,GHCND:USW00014939,13.0
18,",,W,",WSF5,2016-01-19T00:00:00,GHCND:USW00014939,19.0
19,",,W,",WSF5,2016-01-20T00:00:00,GHCND:USW00014939,21.0
20,",,W,",WSF5,2016-01-21T00:00:00,GHCND:USW00014939,18.1
21,",,W,",WSF5,2016-01-22T00:00:00,GHCND:USW00014939,21.0
22,",,W,",WSF5,2016-01-23T00:00:00,GHCND:USW00014939,28.0
23,",,W,",WSF5,2016-01-24T00:00:00,GHCND:USW00014939,15.0
24,",,W,",WSF5,2016-01-25T00:00:00,GHCND:USW00014939,36.9
25,",,W,",WSF5,2016-01-26T00:00:00,GHCND:USW00014939,28.0
26,",,W,",WSF5,2016-01-27T00:00:00,GHCND:USW00014939,18.1
27,",,W,",WSF5,2016-01-28T00:00:00,GHCND:USW00014939,23.9
28,",,W,",WSF5,2016-01-29T00:00:00,GHCND:USW00014939,21.9
29,",,W,",WSF5,2016-01-30T00:00:00,GHCND:USW00014939,21.0
30,",,W,",WSF5,2016-01-31T00:00:00,GHCND:USW00014939,23.0
31,",,W,",WSF5,2016-02-01T00:00:00,GHCND:USW00014939,27.1
32,",,W,",WSF5,2016-02-02T00:00:00,GHCND:USW00014939,49.0
33,",,W,",WSF5,2016-02-03T00:00:00,GHCND:USW00014939,42.9
34,",,W,",WSF5,2016-02-04T00:00:00,GHCND:USW00014939,14.1
35,",,W,",WSF5,2016-02-05T00:00:00,GHCND:USW00014939,18.1
36,",,W,",WSF5,2016-02-06T00:00:00,GHCND:USW00014939,25.9
37,",,W,",WSF5,2016-02-07T00:00:00,GHCND:USW00014939,50.1
38,",,W,",WSF5,2016-02-08T00:00:00,GHCND:USW00014939,48.1
39,",,W,",WSF5,2016-02-09T00:00:00,GHCND:USW00014939,35.1
40,",,W,",WSF5,2016-02-10T00:00:00,GHCND:USW00014939,21.0
41,",,W,",WSF5,2016-02-11T00:00:00,GHCND:USW00014939,18.1
42,",,W,",WSF5,2016-02-12T00:00:00,GHCND:USW00014939,23.9
43,",,W,",WSF5,2016-02-13T00:00:00,GHCND:USW00014939,21.9
44,",,W,",WSF5,2016-02-14T00:00:00,GHCND:USW00014939,23.0
45,",,W,",WSF5,2016-02-15T00:00:00,GHCND:USW00014939,15.0
46,",,W,",WSF5,2016-02-16T00:00:00,GHCND:USW00014939,38.0
47,",,W,",WSF5,2016-02-17T00:00:00,GHCND:USW00014939,12.1
48,",,W,",WSF5,2016-02-18T00:00:00,GHCND:USW00014939,32.0
49,",,W,",WSF5,2016-02-19T00:00:00,GHCND:USW00014939,44.1
50,",,W,",WSF5,2016-02-20T00:00:00,GHCND:USW00014939,21.0
51,",,W,",WSF5,2016-02-21T00:00:00,GHCND:USW00014939,25.9
52,",,W,",WSF5,2016-02-22T00:00:00,GHCND:USW00014939,16.1
53,",,W,",WSF5,2016-02-23T00:00:00,GHCND:USW00014939,31.1
54,",,W,",WSF5,2016-02-24T00:00:00,GHCND:USW00014939,30.0
55,",,W,",WSF5,2016-02-25T00:00:00,GHCND:USW00014939,30.0
56,",,W,",WSF5,2016-02-26T00:00:00,GHCND:USW00014939,23.9
57,",,W,",WSF5,2016-02-27T00:00:00,GHCND:USW00014939,38.9
58,",,W,",WSF5,2016-02-28T00:00:00,GHCND:USW00014939,47.0
59,",,W,",WSF5,2016-02-29T00:00:00,GHCND:USW00014939,35.1
60,",,W,",WSF5,2016-03-01T00:00:00,GHCND:USW00014939,29.1
61,",,W,",WSF5,2016-03-02T00:00:00,GHCND:USW00014939,29.1
62,",,W,",WSF5,2016-03-03T00:00:00,GHCND:USW00014939,29.1
63,",,W,",WSF5,2016-03-04T00:00:00,GHCND:USW00014939,25.9
64,",,W,",WSF5,2016-03-05T00:00:00,GHCND:USW00014939,21.0
65,",,W,",WSF5,2016-03-06T00:00:00,GHCND:USW00014939,38.0
66,",,W,",WSF5,2016-03-07T00:00:00,GHCND:USW00014939,40.0
67,",,W,",WSF5,2016-03-08T00:00:00,GHCND:USW00014939,29.1
68,",,W,",WSF5,2016-03-09T00:00:00,GHCND:USW00014939,16.1
69,",,W,",WSF5,2016-03-10T00:00:00,GHCND:USW00014939,16.1
70,",,W,",WSF5,2016-03-11T00:00:00,GHCND:USW00014939,32.0
71,",,W,",WSF5,2016-03-12T00:00:00,GHCND:USW00014939,16.1
72,",,W,",WSF5,2016-03-13T00:00:00,GHCND:USW00014939,15.0
73,",,W,",WSF5,2016-03-14T00:00:00,GHCND:USW00014939,40.9
74,",,W,",WSF5,2016-03-15T00:00:00,GHCND:USW00014939,40.9
75,",,W,",WSF5,2016-03-16T00:00:00,GHCND:USW00014939,42.9
76,",,W,",WSF5,2016-03-17T00:00:00,GHCND:USW00014939,32.0
77,",,W,",WSF5,2016-03-18T00:00:00,GHCND:USW00014939,30.0
78,",,W,",WSF5,2016-03-19T00:00:00,GHCND:USW00014939,36.9
79,",,W,",WSF5,2016-03-20T00:00:00,GHCND:USW00014939,19.9
80,",,W,",WSF5,2016-03-21T00:00:00,GHCND:USW00014939,35.1
81,",,W,",WSF5,2016-03-22T00:00:00,GHCND:USW00014939,29.1
82,",,W,",WSF5,2016-03-23T00:00:00,GHCND:USW00014939,46.1
83,",,W,",WSF5,2016-03-24T00:00:00,GHCND:USW00014939,52.1
84,",,W,",WSF5,2016-03-25T00:00:00,GHCND:USW00014939,30.0
85,",,W,",WSF5,2016-03-26T00:00:00,GHCND:USW00014939,30.0
86,",,W,",WSF5,2016-03-27T00:00:00,GHCND:USW00014939,21.0
87,",,W,",WSF5,2016-03-28T00:00:00,GHCND:USW00014939,30.0
88,",,W,",WSF5,2016-03-29T00:00:00,GHCND:USW00014939,40.9
89,",,W,",WSF5,2016-03-30T00:00:00,GHCND:USW00014939,36.0
90,",,W,",WSF5,2016-03-31T00:00:00,GHCND:USW00014939,36.9
91,",,W,",WSF5,2016-04-01T00:00:00,GHCND:USW00014939,33.1
92,",,W,",WSF5,2016-04-02T00:00:00,GHCND:USW00014939,33.1
93,",,W,",WSF5,2016-04-03T00:00:00,GHCND:USW00014939,36.9
94,",,W,",WSF5,2016-04-04T00:00:00,GHCND:USW00014939,25.9
95,",,W,",WSF5,2016-04-05T00:00:00,GHCND:USW00014939,36.9
96,",,W,",WSF5,2016-04-06T00:00:00,GHCND:USW00014939,46.1
97,",,W,",WSF5,2016-04-07T00:00:00,GHCND:USW00014939,53.9
98,",,W,",WSF5,2016-04-08T00:00:00,GHCND:USW00014939,40.9
99,",,W,",WSF5,2016-04-09T00:00:00,GHCND:USW00014939,36.0
100,",,W,",WSF5,2016-04-10T00:00:00,GHCND:USW00014939,36.9
101,",,W,",WSF5,2016-04-11T00:00:00,GHCND:USW00014939,30.0
102,",,W,",WSF5,2016-04-12T00:00:00,GHCND:USW00014939,30.0
103,",,W,",WSF5,2016-04-13T00:00:00,GHCND:USW00014939,30.0
104,",,W,",WSF5,2016-04-14T00:00:00,GHCND:USW00014939,31.1
105,",,W,",WSF5,2016-04-15T00:00:00,GHCND:USW00014939,38.9
106,",,W,",WSF5,2016-04-16T00:00:00,GHCND:USW00014939,30.0
107,",,W,",WSF5,2016-04-17T00:00:00,GHCND:USW00014939,29.1
108,",,W,",WSF5,2016-04-18T00:00:00,GHCND:USW00014939,25.1
109,",,W,",WSF5,2016-04-19T00:00:00,GHCND:USW00014939,18.1
110,",,W,",WSF5,2016-04-20T00:00:00,GHCND:USW00014939,32.0
111,",,W,",WSF5,2016-04-21T00:00:00,GHCND:USW00014939,33.1
112,",,W,",WSF5,2016-04-22T00:00:00,GHCND:USW00014939,15.0
113,",,W,",WSF5,2016-04-23T00:00:00,GHCND:USW00014939,40.9
114,",,W,",WSF5,2016-04-24T00:00:00,GHCND:USW00014939,40.9
115,",,W,",WSF5,2016-04-25T00:00:00,GHCND:USW00014939,27.1
116,",,W,",WSF5,2016-04-26T00:00:00,GHCND:USW00014939,30.0
117,",,W,",WSF5,2016-04-27T00:00:00,GHCND:USW00014939,38.9
118,",,W,",WSF5,2016-04-28T00:00:00,GHCND:USW00014939,25.9
119,",,W,",WSF5,2016-04-29T00:00:00,GHCND:USW00014939,32.0
120,",,W,",WSF5,2016-04-30T00:00:00,GHCND:USW00014939,31.1
121,",,W,",WSF5,2016-05-01T00:00:00,GHCND:USW00014939,30.0
122,",,W,",WSF5,2016-05-02T00:00:00,GHCND:USW00014939,16.1
123,",,W,",WSF5,2016-05-03T00:00:00,GHCND:USW00014939,21.0
124,",,W,",WSF5,2016-05-04T00:00:00,GHCND:USW00014939,28.0
125,",,W,",WSF5,2016-05-05T00:00:00,GHCND:USW00014939,12.1
126,",,W,",WSF5,2016-05-06T00:00:00,GHCND:USW00014939,28.0
127,",,W,",WSF5,2016-05-07T00:00:00,GHCND:USW00014939,29.1
128,",,W,",WSF5,2016-05-08T00:00:00,GHCND:USW00014939,31.1
129,",,W,",WSF5,2016-05-09T00:00:00,GHCND:USW00014939,36.9
130,",,W,",WSF5,2016-05-10T00:00:00,GHCND:USW00014939,32.0
131,",,W,",WSF5,2016-05-11T00:00:00,GHCND:USW00014939,40.0
132,",,W,",WSF5,2016-05-12T00:00:00,GHCND:USW00014939,29.1
133,",,W,",WSF5,2016-05-13T00:00:00,GHCND:USW00014939,46.1
134,",,W,",WSF5,2016-05-14T00:00:00,GHCND:USW00014939,29.1
135,",,W,",WSF5,2016-05-15T00:00:00,GHCND:USW00014939,27.1
136,",,W,",WSF5,2016-05-16T00:00:00,GHCND:USW00014939,23.0
137,",,W,",WSF5,2016-05-17T00:00:00,GHCND:USW00014939,13.0
138,",,W,",WSF5,2016-05-18T00:00:00,GHCND:USW00014939,16.1
139,",,W,",WSF5,2016-05-19T00:00:00,GHCND:USW00014939,25.1
140,",,W,",WSF5,2016-05-20T00:00:00,GHCND:USW00014939,21.0
141,",,W,",WSF5,2016-05-21T00:00:00,GHCND:USW00014939,28.0
142,",,W,",WSF5,2016-05-22T00:00:00,GHCND:USW00014939,36.0
143,",,W,",WSF5,2016-05-23T00:00:00,GHCND:USW00014939,35.1
144,",,W,",WSF5,2016-05-24T00:00:00,GHCND:USW00014939,49.0
145,",,W,",WSF5,2016-05-25T00:00:00,GHCND:USW00014939,36.0
146,",,W,",WSF5,2016-05-26T00:00:00,GHCND:USW00014939,44.1
147,",,W,",WSF5,2016-05-27T00:00:00,GHCND:USW00014939,36.0
148,",,W,",WSF5,2016-05-28T00:00:00,GHCND:USW00014939,25.9
149,",,W,",WSF5,2016-05-29T00:00:00,GHCND:USW00014939,19.0
150,",,W,",WSF5,2016-05-30T00:00:00,GHCND:USW00014939,25.9
151,",,W,",WSF5,2016-05-31T00:00:00,GHCND:USW00014939,23.9
152,",,W,",WSF5,2016-06-01T00:00:00,GHCND:USW00014939,19.9
153,",,W,",WSF5,2016-06-02T00:00:00,GHCND:USW00014939,25.1
154,",,W,",WSF5,2016-06-03T00:00:00,GHCND:USW00014939,38.9
155,",,W,",WSF5,2016-06-04T00:00:00,GHCND:USW00014939,38.9
156,",,W,",WSF5,2016-06-05T00:00:00,GHCND:USW00014939,21.0
157,",,W,",WSF5,2016-06-06T00:00:00,GHCND:USW00014939,31.1
158,",,W,",WSF5,2016-06-07T00:00:00,GHCND:USW00014939,13.0
159,",,W,",WSF5,2016-06-08T00:00:00,GHCND:USW00014939,32.0
160,",,W,",WSF5,2016-06-09T00:00:00,GHCND:USW00014939,33.1
161,",,W,",WSF5,2016-06-10T00:00:00,GHCND:USW00014939,33.1
162,",,W,",WSF5,2016-06-11T00:00:00,GHCND:USW00014939,29.1
163,",,W,",WSF5,2016-06-12T00:00:00,GHCND:USW00014939,23.0
164,",,W,",WSF5,2016-06-13T00:00:00,GHCND:USW00014939,35.1
165,",,W,",WSF5,2016-06-14T00:00:00,GHCND:USW00014939,29.1
166,",,W,",WSF5,2016-06-15T00:00:00,GHCND:USW00014939,18.1
167,",,W,",WSF5,2016-06-16T00:00:00,GHCND:USW00014939,25.1
168,",,W,",WSF5,2016-06-17T00:00:00,GHCND:USW00014939,23.0
169,",,W,",WSF5,2016-06-18T00:00:00,GHCND:USW00014939,38.9
170,",,W,",WSF5,2016-06-19T00:00:00,GHCND:USW00014939,27.1
171,",,W,",WSF5,2016-06-20T00:00:00,GHCND:USW00014939,28.0
172,",,W,",WSF5,2016-06-21T00:00:00,GHCND:USW00014939,25.1
173,",,W,",WSF5,2016-06-22T00:00:00,GHCND:USW00014939,25.9
174,",,W,",WSF5,2016-06-23T00:00:00,GHCND:USW00014939,17.0
175,",,W,",WSF5,2016-06-24T00:00:00,GHCND:USW00014939,27.1
176,",,W,",WSF5,2016-06-25T00:00:00,GHCND:USW00014939,31.1
177,",,W,",WSF5,2016-06-26T00:00:00,GHCND:USW00014939,17.0
178,",,W,",WSF5,2016-06-27T00:00:00,GHCND:USW00014939,27.1
179,",,W,",WSF5,2016-06-28T00:00:00,GHCND:USW00014939,19.0
180,",,W,",WSF5,2016-06-29T00:00:00,GHCND:USW00014939,18.1
181,",,W,",WSF5,2016-06-30T00:00:00,GHCND:USW00014939,25.9
182,",,W,",WSF5,2016-07-01T00:00:00,GHCND:USW00014939,17.0
