,attributes,datatype,date,station,value
183,",,W,",WSF5,2016-07-02T00:00:00,GHCND:USW00014939,25.1
184,",,W,",WSF5,2016-07-03T00:00:00,GHCND:USW00014939,18.1
185,",,W,",WSF5,2016-07-04T00:00:00,GHCND:USW00014939,16.1
186,",,W,",WSF5,2016-07-05T00:00:00,GHCND:USW00014939,23.0
187,",,W,",WSF5,2016-07-06T00:00:00,GHCND:USW00014939,38.9
188,",,W,",WSF5,2016-07-07T00:00:00,GHCND:USW00014939,46.1
189,",,W,",WSF5,2016-07-08T00:00:00,GHCND:USW00014939,16.1
190,",,W,",WSF5,2016-07-09T00:00:00,GHCND:USW00014939,23.0
191,",,W,",WSF5,2016-07-10T00:00:00,GHCND:USW00014939,32.0
192,",,W,",WSF5,2016-07-11T00:00:00,GHCND:USW00014939,38.0
193,",,W,",WSF5,2016-07-12T00:00:00,GHCND:USW00014939,18.1
194,",,W,",WSF5,2016-07-13T00:00:00,GHCND:USW00014939,32.0
195,",,W,",WSF5,2016-07-14T00:00:00,GHCND:USW00014939,16.1
196,",,W,",WSF5,2016-07-15T00:00:00,GHCND:USW00014939,23.0
197,",,W,",WSF5,2016-07-16T00:00:00,GHCND:USW00014939,29.1
198,",,W,",WSF5,2016-07-17T00:00:00,GHCND:USW00014939,29.1
199,",,W,",WSF5,2016-07-18T00:00:00,GHCND:USW00014939,29.1
200,",,W,",WSF5,2016-07-19T00:00:00,GHCND:USW00014939,25.1
201,",,W,",WSF5,2016-07-20T00:00:00,GHCND:USW00014939,28.0
202,",,W,",WSF5,2016-07-21T00:00:00,GHCND:USW00014939,28.0
203,",,W,",WSF5,2016-07-22T00:00:00,GHCND:USW00014939,27.1
204,",,W,",WSF5,2016-07-23T00:00:00,GHCND:USW00014939,23.9
205,",,W,",WSF5,2016-07-24T00:00:00,GHCND:USW00014939,19.0
206,",,W,",WSF5,2016-07-25T00:00:00,GHCND:USW00014939,18.1
207,",,W,",WSF5,2016-07-26T00:00:00,GHCND:USW00014939,18.1
208,",,W,",WSF5,2016-07-27T00:00:00,GHCND:USW00014939,27.1
209,",,W,",WSF5,2016-07-28T00:00:00,GHCND:USW00014939,21.9
210,",,W,",WSF5,2016-07-29T00:00:00,GHCND:USW00014939,19.0
211,",,W,",WSF5,2016-07-30T00:00:00,GHCND:USW00014939,17.0
212,",,W,",WSF5,2016-07-31T00:00:00,GHCND:USW00014939,28.0
213,",,W,",WSF5,2016-08-01T00:00:00,GHCND:USW00014939,40.9
214,",,W,",WSF5,2016-08-02T00:00:00,GHCND:USW00014939,40.0
215,",,W,",WSF5,2016-08-03T00:00:00,GHCND:USW00014939,21.9
216,",,W,",WSF5,2016-08-04T00:00:00,GHCND:USW00014939,36.9
217,",,W,",WSF5,2016-08-05T00:00:00,GHCND:USW00014939,21.9
218,",,W,",WSF5,2016-08-06T00:00:00,GHCND:USW00014939,19.9
219,",,W,",WSF5,2016-08-07T00:00:00,GHCND:USW00014939,19.9
220,",,W,",WSF5,2016-08-08T00:00:00,GHCND:USW00014939,17.0
221,",,W,",WSF5,2016-08-09T00:00:00,GHCND:USW00014939,21.0
222,",,W,",WSF5,2016-08-10T00:00:00,GHCND:USW00014939,32.0
223,",,W,",WSF5,2016-08-11T00:00:00,GHCND:USW00014939,45.0
224,",,W,",WSF5,2016-08-12T00:00:00,GHCND:USW00014939,28.0
225,",,W,",WSF5,2016-08-13T00:00:00,GHCND:USW00014939,16.1
226,",,W,",WSF5,2016-08-14T00:00:00,GHCND:USW00014939,15.0
227,",,W,",WSF5,2016-08-15T00:00:00,GHCND:USW00014939,19.9
228,",,W,",WSF5,2016-08-16T00:00:00,GHCND:USW00014939,25.9
229,",,W,",WSF5,2016-08-17T00:00:00,GHCND:USW00014939,14.1
230,",,W,",WSF5,2016-08-18T00:00:00,GHCND:USW00014939,23.9
231,",,W,",WSF5,2016-08-19T00:00:00,GHCND:USW00014939,25.1
232,",,W,",WSF5,2016-08-20T00:00:00,GHCND:USW00014939,29.1
233,",,W,",WSF5,2016-08-21T00:00:00,GHCND:USW00014939,18.1
234,",,W,",WSF5,2016-08-22T00:00:00,GHCND:USW00014939,36.0
235,",,W,",WSF5,2016-08-23T00:00:00,GHCND:USW00014939,36.9
236,",,W,",WSF5,2016-08-24T00:00:00,GHCND:USW00014939,19.9
237,",,W,",WSF5,2016-08-25T00:00:00,GHCND:USW00014939,16.1
238,",,W,",WSF5,2016-08-26T00:00:00,GHCND:USW00014939,19.9
239,",,W,",WSF5,2016-08-27T00:00:00,GHCND:USW00014939,14.1
240,",,W,",WSF5,2016-08-28T00:00:00,GHCND:USW00014939,30.0
241,",,W,",WSF5,2016-08-29T00:00:00,GHCND:USW00014939,27.1
242,",,W,",WSF5,2016-08-30T00:00:00,GHCND:USW00014939,17.0
243,",,W,",WSF5,2016-08-31T00:00:00,GHCND:USW00014939,17.0
244,",,W,",WSF5,2016-09-01T00:00:00,GHCND:USW00014939,18.1
245,",,W,",WSF5,2016-09-02T00:00:00,GHCND:USW00014939,23.9
246,",,W,",WSF5,2016-09-03T00:00:00,GHCND:USW00014939,25.1
247,",,W,",WSF5,2016-09-04T00:00:00,GHCND:USW00014939,38.0
248,",,W,",WSF5,2016-09-05T00:00:00,GHCND:USW00014939,40.0
249,",,W,",WSF5,2016-09-06T00:00:00,GHCND:USW00014939,28.0
250,",,W,",WSF5,2016-09-07T00:00:00,GHCND:USW00014939,25.9
251,",,W,",WSF5,2016-09-08T00:00:00,GHCND:USW00014939,21.0
252,",,W,",WSF5,2016-09-09T00:00:00,GHCND:USW00014939,44.1
253,",,W,",WSF5,2016-09-10T00:00:00,GHCND:USW00014939,21.0
254,",,W,",WSF5,2016-09-11T00:00:00,GHCND:USW00014939,31.1
255,",,W,",WSF5,2016-09-12T00:00:00,GHCND:USW00014939,29.1
256,",,W,",WSF5,2016-09-13T00:00:00,GHCND:USW00014939,23.9
257,",,W,",WSF5,2016-09-14T00:00:00,GHCND:USW00014939,15.0
258,",,W,",WSF5,2016-09-15T00:00:00,GHCND:USW00014939,46.1
259,",,W,",WSF5,2016-09-16T00:00:00,GHCND:USW00014939,29.1
260,",,W,",WSF5,2016-09-17T00:00:00,GHCND:USW00014939,12.1
261,",,W,",WSF5,2016-09-18T00:00:00,GHCND:USW00014939,29.1
262,",,W,",WSF5,2016-09-19T00:00:00,GHCND:USW00014939,21.9
263,",,W,",WSF5,2016-09-20T00:00:00,GHCND:USW00014939,28.0
264,",,W,",WSF5,2016-09-21T00:00:00,GHCND:USW00014939,33.1
265,",,W,",WSF5,2016-09-22T00:00:00,GHCND:USW00014939,28.0
266,",,W,",WSF5,2016-09-23T00:00:00,GHCND:USW00014939,30.0
267,",,W,",WSF5,2016-09-24T00:00:00,GHCND:USW00014939,28.0
268,",,W,",WSF5,2016-09-25T00:00:00,GHCND:USW00014939,35.1
269,",,W,",WSF5,2016-09-26T00:00:00,GHCND:USW00014939,27.1
270,",,W,",WSF5,2016-09-27T00:00:00,GHCND:USW00014939,19.9
271,",,W,",WSF5,2016-09-28T00:00:00,GHCND:USW00014939,23.9
272,",,W,",WSF5,2016-09-29T00:00:00,GHCND:USW00014939,15.0
273,",,W,",WSF5,2016-09-30T00:00:00,GHCND:USW00014939,18.1
274,",,W,",WSF5,2016-10-01T00:00:00,GHCND:USW00014939,16.1
275,",,W,",WSF5,2016-10-02T00:00:00,GHCND:USW00014939,19.0
276,",,W,",WSF5,2016-10-03T00:00:00,GHCND:USW00014939,36.0
277,",,W,",WSF5,2016-10-04T00:00:00,GHCND:USW00014939,33.1
278,",,W,",WSF5,2016-10-05T00:00:00,GHCND:USW00014939,16.1
279,",,W,",WSF5,2016-10-06T00:00:00,GHCND:USW00014939,38.9
280,",,W,",WSF5,2016-10-07T00:00:00,GHCND:USW00014939,19.0
281,",,W,",WSF5,2016-10-08T00:00:00,GHCND:USW00014939,35.1
282,",,W,",WSF5,2016-10-09T00:00:00,GHCND:USW00014939,25.1
283,",,W,",WSF5,2016-10-10T00:00:00,GHCND:USW00014939,33.1
284,",,W,",WSF5,2016-10-11T00:00:00,GHCND:USW00014939,32.0
285,",,W,",WSF5,2016-10-12T00:00:00,GHCND:USW00014939,38.0
286,",,W,",WSF5,2016-10-13T00:00:00,GHCND:USW00014939,23.0
287,",,W,",WSF5,2016-10-14T00:00:00,GHCND:USW00014939,29.1
288,",,W,",WSF5,2016-10-15T00:00:00,GHCND:USW00014939,30.0
289,",,W,",WSF5,2016-10-16T00:00:00,GHCND:USW00014939,36.0
290,",,W,",WSF5,2016-10-17T00:00:00,GHCND:USW00014939,25.9
291,",,W,",WSF5,2016-10-18T00:00:00,GHCND:USW00014939,28.0
292,",,W,",WSF5,2016-10-19T00:00:00,GHCND:USW00014939,31.1
293,",,W,",WSF5,2016-10-20T00:00:00,GHCND:USW00014939,19.9
294,",,W,",WSF5,2016-10-21T00:00:00,GHCND:USW00014939,27.1
295,",,W,",WSF5,2016-10-22T00:00:00,GHCND:USW00014939,19.9
296,",,W,",WSF5,2016-10-23T00:00:00,GHCND:USW00014939,23.0
297,",,W,",WSF5,2016-10-24T00:00:00,GHCND:USW00014939,18.1
298,",,W,",WSF5,2016-10-25T00:00:00,GHCND:USW00014939,29.1
299,",,W,",WSF5,2016-10-26T00:00:00,GHCND:USW00014939,27.1
300,",,W,",WSF5,2016-10-27T00:00:00,GHCND:USW00014939,25.9
301,",,W,",WSF5,2016-10-28T00:00:00,GHCND:USW00014939,33.1
302,",,W,",WSF5,2016-10-29T00:00:00,GHCND:USW00014939,29.1
303,",,W,",WSF5,2016-10-30T00:00:00,GHCND:USW00014939,25.1
304,",,W,",WSF5,2016-10-31T00:00:00,GHCND:USW00014939,30.0
305,",,W,",WSF5,2016-11-01T00:00:00,GHCND:USW00014939,21.9
306,",,W,",WSF5,2016-11-02T00:00:00,GHCND:USW00014939,19.9
307,",,W,",WSF5,2016-11-03T00:00:00,GHCND:USW00014939,14.1
308,",,W,",WSF5,2016-11-04T00:00:00,GHCND:USW00014939,11.0
309,",,W,",WSF5,2016-11-05T00:00:00,GHCND:USW00014939,23.0
310,",,W,",WSF5,2016-11-06T00:00:00,GHCND:USW00014939,23.0
311,",,W,",WSF5,2016-11-07T00:00:00,GHCND:USW00014939,16.1
312,",,W,",WSF5,2016-11-08T00:00:00,GHCND:USW00014939,23.9
313,",,W,",WSF5,2016-11-09T00:00:00,GHCND:USW00014939,19.0
314,",,W,",WSF5,2016-11-10T00:00:00,GHCND:USW00014939,21.9
315,",,W,",WSF5,2016-11-11T00:00:00,GHCND:USW00014939,19.9
316,",,W,",WSF5,2016-11-12T00:00:00,GHCND:USW00014939,25.9
317,",,W,",WSF5,2016-11-13T00:00:00,GHCND:USW00014939,25.9
318,",,W,",WSF5,2016-11-14T00:00:00,GHCND:USW00014939,16.1
319,",,W,",WSF5,2016-11-15T00:00:00,GHCND:USW00014939,18.1
320,",,W,",WSF5,2016-11-16T00:00:00,GHCND:USW00014939,35.1
321,",,W,",WSF5,2016-11-17T00:00:00,GHCND:USW00014939,23.0
322,",,W,",WSF5,2016-11-18T00:00:00,GHCND:USW00014939,53.9
323,",,W,",WSF5,2016-11-19T00:00:00,GHCND:USW00014939,16.1
324,",,W,",WSF5,2016-11-20T00:00:00,GHCND:USW00014939,25.9
325,",,W,",WSF5,2016-11-21T00:00:00,GHCND:USW00014939,21.9
326,",,W,",WSF5,2016-11-22T00:00:00,GHCND:USW00014939,25.9
327,",,W,",WSF5,2016-11-23T00:00:00,GHCND:USW00014939,27.1
328,",,W,",WSF5,2016-11-24T00:00:00,GHCND:USW00014939,15.0
329,",,W,",WSF5,2016-11-25T00:00:00,GHCND:USW00014939,21.9
330,",,W,",WSF5,2016-11-26T00:00:00,GHCND:USW00014939,23.9
331,",,W,",WSF5,2016-11-27T00:00:00,GHCND:USW00014939,47.0
332,",,W,",WSF5,2016-11-28T00:00:00,GHCND:USW00014939,27.1
333,",,W,",WSF5,2016-11-29T00:00:00,GHCND:USW00014939,33.1
334,",,W,",WSF5,2016-11-30T00:00:00,GHCND:USW00014939,32.0
335,",,W,",WSF5,2016-12-01T00:00:00,GHCND:USW00014939,19.0
336,",,W,",WSF5,2016-12-02T00:00:00,GHCND:USW00014939,10.1
337,",,W,",WSF5,2016-12-03T00:00:00,GHCND:USW00014939,12.1
338,",,W,",WSF5,2016-12-04T00:00:00,GHCND:USW00014939,16.1
339,",,W,",WSF5,2016-12-05T00:00:00,GHCND:USW00014939,38.9
340,",,W,",WSF5,2016-12-06T00:00:00,GHCND:USW00014939,42.9
341,",,W,",WSF5,2016-12-07T00:00:00,GHCND:USW00014939,29.1
342,",,W,",WSF5,2016-12-08T00:00:00,GHCND:USW00014939,28.0
343,",,W,",WSF5,2016-12-09T00:00:00,GHCND:USW00014939,13.0
344,",,W,",WSF5,2016-12-10T00:00:00,GHCND:USW00014939,25.1
345,",,W,",WSF5,2016-12-11T00:00:00,GHCND:USW00014939,33.1
346,",,W,",WSF5,2016-12-12T00:00:00,GHCND:USW00014939,33.1
347,",,W,",WSF5,2016-12-13T00:00:00,GHCND:USW00014939,27.1
348,",,W,",WSF5,2016-12-14T00:00:00,GHCND:USW00014939,30.0
349,",,W,",WSF5,2016-12-15T00:00:00,GHCND:USW00014939,25.9
350,",,W,",WSF5,2016-12-16T00:00:00,GHCND:USW00014939,21.9
351,",,W,",WSF5,2016-12-17T00:00:00,GHCND:USW00014939,36.0
352,",,W,",WSF5,2016-12-18T00:00:00,GHCND:USW00014939,19.0
353,",,W,",WSF5,2016-12-19T00:00:00,GHCND:USW00014939,33.1
354,",,W,",WSF5,2016-12-20T00:00:00,GHCND:USW00014939,23.9
355,",,W,",WSF5,2016-12-21T00:00:00,GHCND:USW00014939,35.1
356,",,W,",WSF5,2016-12-22T00:00:00,GHCND:USW00014939,25.9
357,",,W,",WSF5,2016-12-23T00:00:00,GHCND:USW00014939,23.9
358,",,W,",WSF5,2016-12-24T00:00:00,GHCND:USW00014939,23.9
359,",,W,",WSF5,2016-12-25T00:00:00,GHCND:USW00014939,48.1
360,",,W,",WSF5,2016-12-26T00:00:00,GHCND:USW00014939,32.0
361,",,W,",WSF5,2016-12-27T00:00:00,GHCND:USW00014939,31.1
362,",,W,",WSF5,2016-12-28T00:00:00,GHCND:USW00014939,31.1
363,",,W,",WSF5,2016-12-29T00:00:00,GHCND:USW00014939,38.0
364,",,W,",WSF5,2016-12-30T00:00:00,GHCND:USW00014939,23.9
365,",,W,",WSF5,2016-12-31T00:00:00,GHCND:USW00014939,23.9
