,attributes,datatype,date,station,value
183,",,W,",WSF5,2016-07-02T00:00:00,GHCND:USW00003954,31.1
184,",,W,",WSF5,2016-07-03T00:00:00,GHCND:USW00003954,25.9
185,",,W,",WSF5,2016-07-04T00:00:00,GHCND:USW00003954,21.9
186,",,W,",WSF5,2016-07-05T00:00:00,GHCND:USW00003954,30.0
187,",,W,",WSF5,2016-07-06T00:00:00,GHCND:USW00003954,40.0
188,",,W,",WSF5,2016-07-07T00:00:00,GHCND:USW00003954,38.9
189,",,W,",WSF5,2016-07-08T00:00:00,GHCND:USW00003954,38.0
190,",,W,",WSF5,2016-07-09T00:00:00,GHCND:USW00003954,23.0
191,",,W,",WSF5,2016-07-10T00:00:00,GHCND:USW00003954,30.0
192,",,W,",WSF5,2016-07-11T00:00:00,GHCND:USW00003954,40.0
193,",,W,",WSF5,2016-07-12T00:00:00,GHCND:USW00003954,38.9
194,",,W,",WSF5,2016-07-13T00:00:00,GHCND:USW00003954,36.9
195,",,W,",WSF5,2016-07-14T00:00:00,GHCND:USW00003954,35.1
196,",,W,",WSF5,2016-07-15T00:00:00,GHCND:USW00003954,52.1
197,",,W,",WSF5,2016-07-16T00:00:00,GHCND:USW00003954,23.9
198,",,W,",WSF5,2016-07-17T00:00:00,GHCND:USW00003954,34.0
199,",,W,",WSF5,2016-07-18T00:00:00,GHCND:USW00003954,28.0
200,",,W,",WSF5,2016-07-19T00:00:00,GHCND:USW00003954,21.9
201,",,W,",WSF5,2016-07-20T00:00:00,GHCND:USW00003954,25.1
202,",,W,",WSF5,2016-07-21T00:00:00,GHCND:USW00003954,27.1
203,",,W,",WSF5,2016-07-22T00:00:00,GHCND:USW00003954,25.1
204,",,W,",WSF5,2016-07-23T00:00:00,GHCND:USW00003954,25.9
205,",,W,",WSF5,2016-07-24T00:00:00,GHCND:USW00003954,23.0
206,",,W,",WSF5,2016-07-25T00:00:00,GHCND:USW00003954,23.9
207,",,W,",WSF5,2016-07-26T00:00:00,GHCND:USW00003954,29.1
208,",,W,",WSF5,2016-07-27T00:00:00,GHCND:USW00003954,45.0
209,",,W,",WSF5,2016-07-28T00:00:00,GHCND:USW00003954,25.1
210,",,W,",WSF5,2016-07-29T00:00:00,GHCND:USW00003954,51.0
211,",,W,",WSF5,2016-07-30T00:00:00,GHCND:USW00003954,18.1
212,",,W,",WSF5,2016-07-31T00:00:00,GHCND:USW00003954,25.9
213,",,W,",WSF5,2016-08-01T00:00:00,GHCND:USW00003954,25.9
214,",,W,",WSF5,2016-08-02T00:00:00,GHCND:USW00003954,25.1
215,",,W,",WSF5,2016-08-03T00:00:00,GHCND:USW00003954,23.9
216,",,W,",WSF5,2016-08-04T00:00:00,GHCND:USW00003954,21.0
217,",,W,",WSF5,2016-08-05T00:00:00,GHCND:USW00003954,19.0
218,",,W,",WSF5,2016-08-06T00:00:00,GHCND:USW00003954,19.0
219,",,W,",WSF5,2016-08-07T00:00:00,GHCND:USW00003954,21.9
220,",,W,",WSF5,2016-08-08T00:00:00,GHCND:USW00003954,21.0
221,",,W,",WSF5,2016-08-09T00:00:00,GHCND:USW00003954,21.0
222,",,W,",WSF5,2016-08-10T00:00:00,GHCND:USW00003954,29.1
223,",,W,",WSF5,2016-08-11T00:00:00,GHCND:USW00003954,27.1
224,",,W,",WSF5,2016-08-12T00:00:00,GHCND:USW00003954,25.9
225,",,W,",WSF5,2016-08-13T00:00:00,GHCND:USW00003954,30.0
226,",,W,",WSF5,2016-08-14T00:00:00,GHCND:USW00003954,30.0
227,",,W,",WSF5,2016-08-15T00:00:00,GHCND:USW00003954,19.0
228,",,W,",WSF5,2016-08-16T00:00:00,GHCND:USW00003954,18.1
229,",,W,",WSF5,2016-08-17T00:00:00,GHCND:USW00003954,23.9
230,",,W,",WSF5,2016-08-18T00:00:00,GHCND:USW00003954,23.9
231,",,W,",WSF5,2016-08-19T00:00:00,GHCND:USW00003954,40.0
232,",,W,",WSF5,2016-08-20T00:00:00,GHCND:USW00003954,29.1
233,",,W,",WSF5,2016-08-21T00:00:00,GHCND:USW00003954,21.0
234,",,W,",WSF5,2016-08-22T00:00:00,GHCND:USW00003954,29.1
235,",,W,",WSF5,2016-08-23T00:00:00,GHCND:USW00003954,33.1
236,",,W,",WSF5,2016-08-24T00:00:00,GHCND:USW00003954,38.9
237,",,W,",WSF5,2016-08-25T00:00:00,GHCND:USW00003954,25.1
238,",,W,",WSF5,2016-08-26T00:00:00,GHCND:USW00003954,28.0
239,",,W,",WSF5,2016-08-27T00:00:00,GHCND:USW00003954,16.1
240,",,W,",WSF5,2016-08-28T00:00:00,GHCND:USW00003954,19.9
241,",,W,",WSF5,2016-08-29T00:00:00,GHCND:USW00003954,36.0
242,",,W,",WSF5,2016-08-30T00:00:00,GHCND:USW00003954,16.1
243,",,W,",WSF5,2016-08-31T00:00:00,GHCND:USW00003954,29.1
244,",,W,",WSF5,2016-09-01T00:00:00,GHCND:USW00003954,21.9
245,",,W,",WSF5,2016-09-02T00:00:00,GHCND:USW00003954,21.9
246,",,W,",WSF5,2016-09-03T00:00:00,GHCND:USW00003954,21.9
247,",,W,",WSF5,2016-09-04T00:00:00,GHCND:USW00003954,32.0
248,",,W,",WSF5,2016-09-05T00:00:00,GHCND:USW00003954,32.0
249,",,W,",WSF5,2016-09-06T00:00:00,GHCND:USW00003954,33.1
250,",,W,",WSF5,2016-09-07T00:00:00,GHCND:USW00003954,33.1
251,",,W,",WSF5,2016-09-08T00:00:00,GHCND:USW00003954,30.0
252,",,W,",WSF5,2016-09-09T00:00:00,GHCND:USW00003954,45.0
253,",,W,",WSF5,2016-09-10T00:00:00,GHCND:USW00003954,27.1
254,",,W,",WSF5,2016-09-11T00:00:00,GHCND:USW00003954,27.1
255,",,W,",WSF5,2016-09-12T00:00:00,GHCND:USW00003954,31.1
256,",,W,",WSF5,2016-09-13T00:00:00,GHCND:USW00003954,23.9
257,",,W,",WSF5,2016-09-14T00:00:00,GHCND:USW00003954,21.0
258,",,W,",WSF5,2016-09-15T00:00:00,GHCND:USW00003954,23.9
259,",,W,",WSF5,2016-09-16T00:00:00,GHCND:USW00003954,25.1
260,",,W,",WSF5,2016-09-17T00:00:00,GHCND:USW00003954,19.9
261,",,W,",WSF5,2016-09-18T00:00:00,GHCND:USW00003954,29.1
262,",,W,",WSF5,2016-09-19T00:00:00,GHCND:USW00003954,17.0
263,",,W,",WSF5,2016-09-20T00:00:00,GHCND:USW00003954,27.1
264,",,W,",WSF5,2016-09-21T00:00:00,GHCND:USW00003954,21.9
265,",,W,",WSF5,2016-09-22T00:00:00,GHCND:USW00003954,23.0
266,",,W,",WSF5,2016-09-23T00:00:00,GHCND:USW00003954,30.0
267,",,W,",WSF5,2016-09-24T00:00:00,GHCND:USW00003954,35.1
268,",,W,",WSF5,2016-09-25T00:00:00,GHCND:USW00003954,31.1
269,",,W,",WSF5,2016-09-26T00:00:00,GHCND:USW00003954,28.0
270,",,W,",WSF5,2016-09-27T00:00:00,GHCND:USW00003954,19.0
271,",,W,",WSF5,2016-09-28T00:00:00,GHCND:USW00003954,25.1
272,",,W,",WSF5,2016-09-29T00:00:00,GHCND:USW00003954,23.0
273,",,W,",WSF5,2016-09-30T00:00:00,GHCND:USW00003954,11.0
274,",,W,",WSF5,2016-10-01T00:00:00,GHCND:USW00003954,16.1
275,",,W,",WSF5,2016-10-02T00:00:00,GHCND:USW00003954,19.9
276,",,W,",WSF5,2016-10-03T00:00:00,GHCND:USW00003954,33.1
277,",,W,",WSF5,2016-10-04T00:00:00,GHCND:USW00003954,40.9
278,",,W,",WSF5,2016-10-05T00:00:00,GHCND:USW00003954,30.0
279,",,W,",WSF5,2016-10-06T00:00:00,GHCND:USW00003954,55.9
280,",,W,",WSF5,2016-10-07T00:00:00,GHCND:USW00003954,36.0
281,",,W,",WSF5,2016-10-08T00:00:00,GHCND:USW00003954,14.1
282,",,W,",WSF5,2016-10-09T00:00:00,GHCND:USW00003954,19.9
283,",,W,",WSF5,2016-10-10T00:00:00,GHCND:USW00003954,29.1
284,",,W,",WSF5,2016-10-11T00:00:00,GHCND:USW00003954,35.1
285,",,W,",WSF5,2016-10-12T00:00:00,GHCND:USW00003954,32.0
286,",,W,",WSF5,2016-10-13T00:00:00,GHCND:USW00003954,23.9
287,",,W,",WSF5,2016-10-14T00:00:00,GHCND:USW00003954,30.0
288,",,W,",WSF5,2016-10-15T00:00:00,GHCND:USW00003954,42.9
289,",,W,",WSF5,2016-10-16T00:00:00,GHCND:USW00003954,38.9
290,",,W,",WSF5,2016-10-17T00:00:00,GHCND:USW00003954,44.1
291,",,W,",WSF5,2016-10-18T00:00:00,GHCND:USW00003954,31.1
292,",,W,",WSF5,2016-10-19T00:00:00,GHCND:USW00003954,35.1
293,",,W,",WSF5,2016-10-20T00:00:00,GHCND:USW00003954,30.0
294,",,W,",WSF5,2016-10-21T00:00:00,GHCND:USW00003954,19.0
295,",,W,",WSF5,2016-10-22T00:00:00,GHCND:USW00003954,28.0
296,",,W,",WSF5,2016-10-23T00:00:00,GHCND:USW00003954,25.1
297,",,W,",WSF5,2016-10-24T00:00:00,GHCND:USW00003954,19.9
298,",,W,",WSF5,2016-10-25T00:00:00,GHCND:USW00003954,28.0
299,",,W,",WSF5,2016-10-26T00:00:00,GHCND:USW00003954,23.9
300,",,W,",WSF5,2016-10-27T00:00:00,GHCND:USW00003954,14.1
301,",,W,",WSF5,2016-10-28T00:00:00,GHCND:USW00003954,33.1
302,",,W,",WSF5,2016-10-29T00:00:00,GHCND:USW00003954,36.9
303,",,W,",WSF5,2016-10-30T00:00:00,GHCND:USW00003954,23.0
304,",,W,",WSF5,2016-10-31T00:00:00,GHCND:USW00003954,36.9
305,",,W,",WSF5,2016-11-01T00:00:00,GHCND:USW00003954,35.1
306,",,W,",WSF5,2016-11-02T00:00:00,GHCND:USW00003954,38.9
307,",,W,",WSF5,2016-11-03T00:00:00,GHCND:USW00003954,19.9
308,",,W,",WSF5,2016-11-04T00:00:00,GHCND:USW00003954,19.0
309,",,W,",WSF5,2016-11-05T00:00:00,GHCND:USW00003954,19.9
310,",,W,",WSF5,2016-11-06T00:00:00,GHCND:USW00003954,19.0
311,",,W,",WSF5,2016-11-07T00:00:00,GHCND:USW00003954,14.1
312,",,W,",WSF5,2016-11-08T00:00:00,GHCND:USW00003954,23.9
313,",,W,",WSF5,2016-11-09T00:00:00,GHCND:USW00003954,19.0
314,",,W,",WSF5,2016-11-10T00:00:00,GHCND:USW00003954,19.9
315,",,W,",WSF5,2016-11-11T00:00:00,GHCND:USW00003954,21.9
316,",,W,",WSF5,2016-11-12T00:00:00,GHCND:USW00003954,15.0
317,",,W,",WSF5,2016-11-13T00:00:00,GHCND:USW00003954,23.0
318,",,W,",WSF5,2016-11-14T00:00:00,GHCND:USW00003954,21.0
319,",,W,",WSF5,2016-11-15T00:00:00,GHCND:USW00003954,15.0
320,",,W,",WSF5,2016-11-16T00:00:00,GHCND:USW00003954,34.0
321,",,W,",WSF5,2016-11-17T00:00:00,GHCND:USW00003954,44.1
322,",,W,",WSF5,2016-11-18T00:00:00,GHCND:USW00003954,36.9
323,",,W,",WSF5,2016-11-19T00:00:00,GHCND:USW00003954,17.0
324,",,W,",WSF5,2016-11-20T00:00:00,GHCND:USW00003954,36.0
325,",,W,",WSF5,2016-11-21T00:00:00,GHCND:USW00003954,35.1
326,",,W,",WSF5,2016-11-22T00:00:00,GHCND:USW00003954,38.0
327,",,W,",WSF5,2016-11-23T00:00:00,GHCND:USW00003954,32.0
328,",,W,",WSF5,2016-11-24T00:00:00,GHCND:USW00003954,29.1
329,",,W,",WSF5,2016-11-25T00:00:00,GHCND:USW00003954,23.0
330,",,W,",WSF5,2016-11-26T00:00:00,GHCND:USW00003954,27.1
331,",,W,",WSF5,2016-11-27T00:00:00,GHCND:USW00003954,42.1
332,",,W,",WSF5,2016-11-28T00:00:00,GHCND:USW00003954,42.9
333,",,W,",WSF5,2016-11-29T00:00:00,GHCND:USW00003954,25.9
334,",,W,",WSF5,2016-11-30T00:00:00,GHCND:USW00003954,30.0
335,",,W,",WSF5,2016-12-01T00:00:00,GHCND:USW00003954,28.0
336,",,W,",WSF5,2016-12-02T00:00:00,GHCND:USW00003954,15.0
337,",,W,",WSF5,2016-12-03T00:00:00,GHCND:USW00003954,16.1
338,",,W,",WSF5,2016-12-04T00:00:00,GHCND:USW00003954,19.0
339,",,W,",WSF5,2016-12-05T00:00:00,GHCND:USW00003954,30.0
340,",,W,",WSF5,2016-12-06T00:00:00,GHCND:USW00003954,35.1
341,",,W,",WSF5,2016-12-07T00:00:00,GHCND:USW00003954,25.1
342,",,W,",WSF5,2016-12-08T00:00:00,GHCND:USW00003954,27.1
343,",,W,",WSF5,2016-12-09T00:00:00,GHCND:USW00003954,19.0
344,",,W,",WSF5,2016-12-10T00:00:00,GHCND:USW00003954,40.9
345,",,W,",WSF5,2016-12-11T00:00:00,GHCND:USW00003954,44.1
346,",,W,",WSF5,2016-12-12T00:00:00,GHCND:USW00003954,19.9
347,",,W,",WSF5,2016-12-13T00:00:00,GHCND:USW00003954,27.1
348,",,W,",WSF5,2016-12-14T00:00:00,GHCND:USW00003954,25.1
349,",,W,",WSF5,2016-12-15T00:00:00,GHCND:USW00003954,21.9
350,",,W,",WSF5,2016-12-16T00:00:00,GHCND:USW00003954,45.0
351,",,W,",WSF5,2016-12-17T00:00:00,GHCND:USW00003954,40.9
352,",,W,",WSF5,2016-12-18T00:00:00,GHCND:USW00003954,27.1
353,",,W,",WSF5,2016-12-19T00:00:00,GHCND:USW00003954,25.9
354,",,W,",WSF5,2016-12-20T00:00:00,GHCND:USW00003954,29.1
355,",,W,",WSF5,2016-12-21T00:00:00,GHCND:USW00003954,27.1
356,",,W,",WSF5,2016-12-22T00:00:00,GHCND:USW00003954,19.0
357,",,W,",WSF5,2016-12-23T00:00:00,GHCND:USW00003954,34.0
358,",,W,",WSF5,2016-12-24T00:00:00,GHCND:USW00003954,23.9
359,",,W,",WSF5,2016-12-25T00:00:00,GHCND:USW00003954,50.1
360,",,W,",WSF5,2016-12-26T00:00:00,GHCND:USW00003954,21.9
361,",,W,",WSF5,2016-12-27T00:00:00,GHCND:USW00003954,19.0
362,",,W,",WSF5,2016-12-29T00:00:00,GHCND:USW00003954,28.0
363,",,W,",WSF5,2016-12-30T00:00:00,GHCND:USW00003954,42.9
364,",,W,",WSF5,2016-12-31T00:00:00,GHCND:USW00003954,40.9
